model,noise_type,snr_train,snr_test,accuracy
baseline,street_music_foreground,15,6,0.7811860940695297
noise-aware,street_music_foreground,15,6,0.8284253578732106
baseline,street_music_foreground,15,9,0.8642126789366054
noise-aware,street_music_foreground,15,9,0.8848670756646216
baseline,street_music_foreground,15,12,0.9040899795501023
noise-aware,street_music_foreground,15,12,0.9118609406952966
baseline,street_music_foreground,15,15,0.9265848670756647
noise-aware,street_music_foreground,15,15,0.9261758691206544
baseline,street_music_foreground,15,18,0.9355828220858896
noise-aware,street_music_foreground,15,18,0.934560327198364
baseline,street_music_foreground,15,21,0.940081799591002
noise-aware,street_music_foreground,15,21,0.9425357873210634
baseline,street_music_foreground,15,24,0.9456032719836401
noise-aware,street_music_foreground,15,24,0.9482617586912065
baseline,street_music_foreground,18,-3,0.267280163599182
noise-aware,street_music_foreground,18,-3,0.3083844580777096
baseline,street_music_foreground,18,0,0.4329243353783231
noise-aware,street_music_foreground,18,0,0.5210633946830265
baseline,street_music_foreground,18,3,0.6312883435582822
noise-aware,street_music_foreground,18,3,0.7132924335378323
baseline,street_music_foreground,18,6,0.7797546012269939
noise-aware,street_music_foreground,18,6,0.8267893660531698
baseline,street_music_foreground,18,9,0.86359918200409
noise-aware,street_music_foreground,18,9,0.8832310838445808
baseline,street_music_foreground,18,12,0.9032719836400818
noise-aware,street_music_foreground,18,12,0.911042944785276
baseline,street_music_foreground,18,15,0.9269938650306748
noise-aware,street_music_foreground,18,15,0.9265848670756647
baseline,street_music_foreground,18,18,0.9349693251533743
noise-aware,street_music_foreground,18,18,0.9353783231083844
baseline,street_music_foreground,18,21,0.9411042944785276
noise-aware,street_music_foreground,18,21,0.9427402862985685
baseline,street_music_foreground,18,24,0.9460122699386503
noise-aware,street_music_foreground,18,24,0.9480572597137015
baseline,street_music_foreground,21,-3,0.26768916155419226
noise-aware,street_music_foreground,21,-3,0.30736196319018405
baseline,street_music_foreground,21,0,0.43087934560327196
noise-aware,street_music_foreground,21,0,0.5204498977505112
baseline,street_music_foreground,21,3,0.629243353783231
noise-aware,street_music_foreground,21,3,0.7122699386503067
baseline,street_music_foreground,21,6,0.7789366053169734
noise-aware,street_music_foreground,21,6,0.8261758691206544
baseline,street_music_foreground,21,9,0.8625766871165644
noise-aware,street_music_foreground,21,9,0.8828220858895706
baseline,street_music_foreground,21,12,0.9038854805725971
noise-aware,street_music_foreground,21,12,0.911042944785276
baseline,street_music_foreground,21,15,0.9278118609406953
noise-aware,street_music_foreground,21,15,0.9265848670756647
baseline,street_music_foreground,21,18,0.9353783231083844
noise-aware,street_music_foreground,21,18,0.9349693251533743
baseline,street_music_foreground,21,21,0.9408997955010225
noise-aware,street_music_foreground,21,21,0.9427402862985685
baseline,street_music_foreground,21,24,0.9458077709611452
noise-aware,street_music_foreground,21,24,0.9480572597137015
baseline,street_music_foreground,24,-3,0.26605316973415133
noise-aware,street_music_foreground,24,-3,0.3061349693251534
baseline,street_music_foreground,24,0,0.4296523517382413
noise-aware,street_music_foreground,24,0,0.518200408997955
baseline,street_music_foreground,24,3,0.6294478527607362
noise-aware,street_music_foreground,24,3,0.7102249488752557
baseline,street_music_foreground,24,6,0.7785276073619631
noise-aware,street_music_foreground,24,6,0.8251533742331288
baseline,street_music_foreground,24,9,0.8621676891615542
noise-aware,street_music_foreground,24,9,0.8824130879345603
baseline,street_music_foreground,24,12,0.9038854805725971
noise-aware,street_music_foreground,24,12,0.9106339468302659
baseline,street_music_foreground,24,15,0.92719836400818
noise-aware,street_music_foreground,24,15,0.9267893660531697
baseline,street_music_foreground,24,18,0.9355828220858896
noise-aware,street_music_foreground,24,18,0.9351738241308793
baseline,street_music_foreground,24,21,0.9408997955010225
noise-aware,street_music_foreground,24,21,0.9427402862985685
baseline,street_music_foreground,24,24,0.9456032719836401
noise-aware,street_music_foreground,24,24,0.9484662576687116
