model,noise_type,snr_train,snr_test,accuracy
noise-aware,car_horn_background,12,21,0.9458077709611452
baseline,car_horn_background,12,24,0.9476482617586912
noise-aware,car_horn_background,12,24,0.9505112474437628
baseline,car_horn_background,15,-3,0.708997955010225
noise-aware,car_horn_background,15,-3,0.601840490797546
baseline,car_horn_background,15,0,0.8026584867075665
noise-aware,car_horn_background,15,0,0.6920245398773006
baseline,car_horn_background,15,3,0.8599182004089979
noise-aware,car_horn_background,15,3,0.7699386503067485
baseline,car_horn_background,15,6,0.8910020449897751
noise-aware,car_horn_background,15,6,0.8314928425357874
baseline,car_horn_background,15,9,0.90920245398773
noise-aware,car_horn_background,15,9,0.878118609406953
baseline,car_horn_background,15,12,0.9224948875255624
noise-aware,car_horn_background,15,12,0.9049079754601227
baseline,car_horn_background,15,15,0.9337423312883436
noise-aware,car_horn_background,15,15,0.9247443762781186
baseline,car_horn_background,15,18,0.941717791411043
noise-aware,car_horn_background,15,18,0.939877300613497
baseline,car_horn_background,15,21,0.943558282208589
noise-aware,car_horn_background,15,21,0.9456032719836401
baseline,car_horn_background,15,24,0.9474437627811861
noise-aware,car_horn_background,15,24,0.950920245398773
baseline,car_horn_background,18,-3,0.7069529652351738
noise-aware,car_horn_background,18,-3,0.5997955010224949
baseline,car_horn_background,18,0,0.8016359918200409
noise-aware,car_horn_background,18,0,0.6899795501022495
baseline,car_horn_background,18,3,0.8578732106339468
noise-aware,car_horn_background,18,3,0.7674846625766871
baseline,car_horn_background,18,6,0.8903885480572598
noise-aware,car_horn_background,18,6,0.8302658486707567
baseline,car_horn_background,18,9,0.9083844580777096
noise-aware,car_horn_background,18,9,0.8770961145194274
baseline,car_horn_background,18,12,0.9224948875255624
noise-aware,car_horn_background,18,12,0.9047034764826176
baseline,car_horn_background,18,15,0.932719836400818
noise-aware,car_horn_background,18,15,0.9243353783231084
baseline,car_horn_background,18,18,0.941717791411043
noise-aware,car_horn_background,18,18,0.9404907975460123
baseline,car_horn_background,18,21,0.943558282208589
noise-aware,car_horn_background,18,21,0.9460122699386503
baseline,car_horn_background,18,24,0.947239263803681
noise-aware,car_horn_background,18,24,0.950920245398773
baseline,car_horn_background,21,-3,0.7044989775051125
noise-aware,car_horn_background,21,-3,0.5961145194274029
baseline,car_horn_background,21,0,0.8002044989775051
noise-aware,car_horn_background,21,0,0.6877300613496933
baseline,car_horn_background,21,3,0.8580777096114519
noise-aware,car_horn_background,21,3,0.7644171779141105
baseline,car_horn_background,21,6,0.8907975460122699
noise-aware,car_horn_background,21,6,0.8282208588957055
baseline,car_horn_background,21,9,0.9077709611451943
noise-aware,car_horn_background,21,9,0.8758691206543967
baseline,car_horn_background,21,12,0.9220858895705522
noise-aware,car_horn_background,21,12,0.9028629856850716
baseline,car_horn_background,21,15,0.932719836400818
noise-aware,car_horn_background,21,15,0.9235173824130879
baseline,car_horn_background,21,18,0.941717791411043
noise-aware,car_horn_background,21,18,0.940081799591002
baseline,car_horn_background,21,21,0.943558282208589
noise-aware,car_horn_background,21,21,0.945398773006135
baseline,car_horn_background,21,24,0.9474437627811861
noise-aware,car_horn_background,21,24,0.9515337423312883
baseline,car_horn_background,24,-3,0.7030674846625767
noise-aware,car_horn_background,24,-3,0.592842535787321
baseline,car_horn_background,24,0,0.7991820040899795
noise-aware,car_horn_background,24,0,0.6858895705521473
baseline,car_horn_background,24,3,0.8578732106339468
noise-aware,car_horn_background,24,3,0.7623721881390593
baseline,car_horn_background,24,6,0.8903885480572598
noise-aware,car_horn_background,24,6,0.8261758691206544
baseline,car_horn_background,24,9,0.907361963190184
noise-aware,car_horn_background,24,9,0.8742331288343558
baseline,car_horn_background,24,12,0.9222903885480572
noise-aware,car_horn_background,24,12,0.9020449897750511
baseline,car_horn_background,24,15,0.9323108384458078
noise-aware,car_horn_background,24,15,0.9229038854805726
baseline,car_horn_background,24,18,0.941717791411043
noise-aware,car_horn_background,24,18,0.939877300613497
baseline,car_horn_background,24,21,0.943558282208589
noise-aware,car_horn_background,24,21,0.945398773006135
baseline,car_horn_background,24,24,0.9476482617586912
noise-aware,car_horn_background,24,24,0.9515337423312883
baseline,dog_bark_foreground,-3,-3,0.8413087934560327
noise-aware,dog_bark_foreground,-3,-3,0.8378323108384458
baseline,dog_bark_foreground,-3,0,0.8732106339468303
noise-aware,dog_bark_foreground,-3,0,0.8695296523517383
baseline,dog_bark_foreground,-3,3,0.8946830265848671
noise-aware,dog_bark_foreground,-3,3,0.8934560327198364
baseline,dog_bark_foreground,-3,6,0.9137014314928426
noise-aware,dog_bark_foreground,-3,6,0.910838445807771
baseline,dog_bark_foreground,-3,9,0.9274028629856851
noise-aware,dog_bark_foreground,-3,9,0.9235173824130879
baseline,dog_bark_foreground,-3,12,0.9378323108384458
noise-aware,dog_bark_foreground,-3,12,0.9343558282208589
baseline,dog_bark_foreground,-3,15,0.9464212678936605
noise-aware,dog_bark_foreground,-3,15,0.9464212678936605
baseline,dog_bark_foreground,-3,18,0.9501022494887525
noise-aware,dog_bark_foreground,-3,18,0.9539877300613497
baseline,dog_bark_foreground,-3,21,0.9550102249488752
noise-aware,dog_bark_foreground,-3,21,0.9570552147239264
baseline,dog_bark_foreground,-3,24,0.9568507157464212
noise-aware,dog_bark_foreground,-3,24,0.9584867075664621
baseline,dog_bark_foreground,0,-3,0.840081799591002
noise-aware,dog_bark_foreground,0,-3,0.8372188139059304
baseline,dog_bark_foreground,0,0,0.872597137014315
noise-aware,dog_bark_foreground,0,0,0.8693251533742331
baseline,dog_bark_foreground,0,3,0.8934560327198364
noise-aware,dog_bark_foreground,0,3,0.8928425357873211
baseline,dog_bark_foreground,0,6,0.9137014314928426
noise-aware,dog_bark_foreground,0,6,0.910838445807771
baseline,dog_bark_foreground,0,9,0.9267893660531697
noise-aware,dog_bark_foreground,0,9,0.9229038854805726
baseline,dog_bark_foreground,0,12,0.9374233128834356
noise-aware,dog_bark_foreground,0,12,0.9341513292433538
baseline,dog_bark_foreground,0,15,0.9466257668711656
noise-aware,dog_bark_foreground,0,15,0.9464212678936605
baseline,dog_bark_foreground,0,18,0.9498977505112475
noise-aware,dog_bark_foreground,0,18,0.9537832310838446
baseline,dog_bark_foreground,0,21,0.9550102249488752
noise-aware,dog_bark_foreground,0,21,0.9570552147239264
baseline,dog_bark_foreground,0,24,0.9570552147239264
noise-aware,dog_bark_foreground,0,24,0.9586912065439673
baseline,dog_bark_foreground,3,-3,0.839877300613497
noise-aware,dog_bark_foreground,3,-3,0.8366053169734151
baseline,dog_bark_foreground,3,0,0.8713701431492843
noise-aware,dog_bark_foreground,3,0,0.8676891615541922
baseline,dog_bark_foreground,3,3,0.8932515337423312
noise-aware,dog_bark_foreground,3,3,0.8922290388548058
baseline,dog_bark_foreground,3,6,0.9130879345603272
noise-aware,dog_bark_foreground,3,6,0.9102249488752556
baseline,dog_bark_foreground,3,9,0.9267893660531697
noise-aware,dog_bark_foreground,3,9,0.9229038854805726
baseline,dog_bark_foreground,3,12,0.9374233128834356
noise-aware,dog_bark_foreground,3,12,0.9337423312883436
baseline,dog_bark_foreground,3,15,0.9464212678936605
noise-aware,dog_bark_foreground,3,15,0.9462167689161555
baseline,dog_bark_foreground,3,18,0.9501022494887525
noise-aware,dog_bark_foreground,3,18,0.9535787321063395
baseline,dog_bark_foreground,3,21,0.9550102249488752
noise-aware,dog_bark_foreground,3,21,0.9568507157464212
baseline,dog_bark_foreground,3,24,0.9576687116564417
noise-aware,dog_bark_foreground,3,24,0.9584867075664621
baseline,dog_bark_foreground,6,-3,0.8396728016359918
noise-aware,dog_bark_foreground,6,-3,0.8341513292433538
baseline,dog_bark_foreground,6,0,0.8715746421267894
noise-aware,dog_bark_foreground,6,0,0.8658486707566462
baseline,dog_bark_foreground,6,3,0.8934560327198364
noise-aware,dog_bark_foreground,6,3,0.8910020449897751
baseline,dog_bark_foreground,6,6,0.912678936605317
noise-aware,dog_bark_foreground,6,6,0.9087934560327199
baseline,dog_bark_foreground,6,9,0.9267893660531697
noise-aware,dog_bark_foreground,6,9,0.9226993865030675
baseline,dog_bark_foreground,6,12,0.9372188139059304
noise-aware,dog_bark_foreground,6,12,0.9337423312883436
baseline,dog_bark_foreground,6,15,0.9466257668711656
noise-aware,dog_bark_foreground,6,15,0.945398773006135
baseline,dog_bark_foreground,6,18,0.9496932515337423
noise-aware,dog_bark_foreground,6,18,0.9527607361963191
baseline,dog_bark_foreground,6,21,0.9541922290388548
noise-aware,dog_bark_foreground,6,21,0.9564417177914111
baseline,dog_bark_foreground,6,24,0.9576687116564417
noise-aware,dog_bark_foreground,6,24,0.9591002044989775
baseline,dog_bark_foreground,9,-3,0.8384458077709611
noise-aware,dog_bark_foreground,9,-3,0.832719836400818
baseline,dog_bark_foreground,9,0,0.8713701431492843
noise-aware,dog_bark_foreground,9,0,0.8646216768916155
baseline,dog_bark_foreground,9,3,0.8938650306748466
noise-aware,dog_bark_foreground,9,3,0.8907975460122699
baseline,dog_bark_foreground,9,6,0.9124744376278119
noise-aware,dog_bark_foreground,9,6,0.9075664621676892
baseline,dog_bark_foreground,9,9,0.9267893660531697
noise-aware,dog_bark_foreground,9,9,0.9222903885480572
baseline,dog_bark_foreground,9,12,0.9368098159509203
noise-aware,dog_bark_foreground,9,12,0.9343558282208589
baseline,dog_bark_foreground,9,15,0.9460122699386503
noise-aware,dog_bark_foreground,9,15,0.9445807770961145
baseline,dog_bark_foreground,9,18,0.9496932515337423
noise-aware,dog_bark_foreground,9,18,0.9529652351738241
baseline,dog_bark_foreground,9,21,0.9543967280163599
noise-aware,dog_bark_foreground,9,21,0.9562372188139059
baseline,dog_bark_foreground,9,24,0.9572597137014315
noise-aware,dog_bark_foreground,9,24,0.9593047034764827
baseline,dog_bark_foreground,12,-3,0.8351738241308794
noise-aware,dog_bark_foreground,12,-3,0.8325153374233129
baseline,dog_bark_foreground,12,0,0.8687116564417178
noise-aware,dog_bark_foreground,12,0,0.8638036809815951
baseline,dog_bark_foreground,12,3,0.8916155419222904
noise-aware,dog_bark_foreground,12,3,0.8905930470347648
baseline,dog_bark_foreground,12,6,0.9124744376278119
noise-aware,dog_bark_foreground,12,6,0.9067484662576687
baseline,dog_bark_foreground,12,9,0.9261758691206544
noise-aware,dog_bark_foreground,12,9,0.9220858895705522
baseline,dog_bark_foreground,12,12,0.93640081799591
noise-aware,dog_bark_foreground,12,12,0.9347648261758691
baseline,dog_bark_foreground,12,15,0.9445807770961145
noise-aware,dog_bark_foreground,12,15,0.9445807770961145
baseline,dog_bark_foreground,12,18,0.9492842535787321
noise-aware,dog_bark_foreground,12,18,0.9519427402862985
baseline,dog_bark_foreground,12,21,0.9541922290388548
noise-aware,dog_bark_foreground,12,21,0.9564417177914111
baseline,dog_bark_foreground,12,24,0.9570552147239264
noise-aware,dog_bark_foreground,12,24,0.9591002044989775
baseline,dog_bark_foreground,15,-3,0.8341513292433538
noise-aware,dog_bark_foreground,15,-3,0.832719836400818
baseline,dog_bark_foreground,15,0,0.8687116564417178
noise-aware,dog_bark_foreground,15,0,0.8633946830265848
baseline,dog_bark_foreground,15,3,0.8910020449897751
noise-aware,dog_bark_foreground,15,3,0.8897750511247444
baseline,dog_bark_foreground,15,6,0.9114519427402863
noise-aware,dog_bark_foreground,15,6,0.9067484662576687
baseline,dog_bark_foreground,15,9,0.9259713701431492
noise-aware,dog_bark_foreground,15,9,0.9222903885480572
baseline,dog_bark_foreground,15,12,0.9361963190184049
noise-aware,dog_bark_foreground,15,12,0.9357873210633947
baseline,dog_bark_foreground,15,15,0.9443762781186094
noise-aware,dog_bark_foreground,15,15,0.9445807770961145
baseline,dog_bark_foreground,15,18,0.9492842535787321
noise-aware,dog_bark_foreground,15,18,0.9519427402862985
baseline,dog_bark_foreground,15,21,0.9537832310838446
noise-aware,dog_bark_foreground,15,21,0.9562372188139059
baseline,dog_bark_foreground,15,24,0.9570552147239264
noise-aware,dog_bark_foreground,15,24,0.959918200408998
baseline,dog_bark_foreground,18,-3,0.8339468302658487
noise-aware,dog_bark_foreground,18,-3,0.832719836400818
baseline,dog_bark_foreground,18,0,0.8678936605316974
noise-aware,dog_bark_foreground,18,0,0.8631901840490798
baseline,dog_bark_foreground,18,3,0.8918200408997955
noise-aware,dog_bark_foreground,18,3,0.8897750511247444
baseline,dog_bark_foreground,18,6,0.910838445807771
noise-aware,dog_bark_foreground,18,6,0.907157464212679
baseline,dog_bark_foreground,18,9,0.9257668711656442
noise-aware,dog_bark_foreground,18,9,0.9224948875255624
baseline,dog_bark_foreground,18,12,0.9361963190184049
noise-aware,dog_bark_foreground,18,12,0.9359918200408998
baseline,dog_bark_foreground,18,15,0.9447852760736196
noise-aware,dog_bark_foreground,18,15,0.9449897750511247
baseline,dog_bark_foreground,18,18,0.9492842535787321
noise-aware,dog_bark_foreground,18,18,0.9515337423312883
baseline,dog_bark_foreground,18,21,0.9535787321063395
noise-aware,dog_bark_foreground,18,21,0.9566462167689161
baseline,dog_bark_foreground,18,24,0.9568507157464212
noise-aware,dog_bark_foreground,18,24,0.9595092024539877
baseline,dog_bark_foreground,21,-3,0.8343558282208589
noise-aware,dog_bark_foreground,21,-3,0.8323108384458078
baseline,dog_bark_foreground,21,0,0.8678936605316974
noise-aware,dog_bark_foreground,21,0,0.8633946830265848
baseline,dog_bark_foreground,21,3,0.8918200408997955
noise-aware,dog_bark_foreground,21,3,0.8891615541922291
baseline,dog_bark_foreground,21,6,0.9102249488752556
noise-aware,dog_bark_foreground,21,6,0.9069529652351738
baseline,dog_bark_foreground,21,9,0.9259713701431492
noise-aware,dog_bark_foreground,21,9,0.9224948875255624
baseline,dog_bark_foreground,21,12,0.9357873210633947
noise-aware,dog_bark_foreground,21,12,0.9355828220858896
baseline,dog_bark_foreground,21,15,0.9447852760736196
noise-aware,dog_bark_foreground,21,15,0.9447852760736196
baseline,dog_bark_foreground,21,18,0.9494887525562372
noise-aware,dog_bark_foreground,21,18,0.9513292433537832
baseline,dog_bark_foreground,21,21,0.9535787321063395
noise-aware,dog_bark_foreground,21,21,0.9564417177914111
baseline,dog_bark_foreground,21,24,0.9568507157464212
noise-aware,dog_bark_foreground,21,24,0.9605316973415133
baseline,dog_bark_foreground,24,-3,0.832719836400818
noise-aware,dog_bark_foreground,24,-3,0.8323108384458078
baseline,dog_bark_foreground,24,0,0.8674846625766871
noise-aware,dog_bark_foreground,24,0,0.8619631901840491
baseline,dog_bark_foreground,24,3,0.8912065439672802
noise-aware,dog_bark_foreground,24,3,0.8883435582822086
baseline,dog_bark_foreground,24,6,0.9100204498977505
noise-aware,dog_bark_foreground,24,6,0.907157464212679
baseline,dog_bark_foreground,24,9,0.9249488752556237
noise-aware,dog_bark_foreground,24,9,0.9224948875255624
baseline,dog_bark_foreground,24,12,0.9357873210633947
noise-aware,dog_bark_foreground,24,12,0.9357873210633947
baseline,dog_bark_foreground,24,15,0.9445807770961145
noise-aware,dog_bark_foreground,24,15,0.9445807770961145
baseline,dog_bark_foreground,24,18,0.9496932515337423
noise-aware,dog_bark_foreground,24,18,0.9515337423312883
baseline,dog_bark_foreground,24,21,0.9535787321063395
noise-aware,dog_bark_foreground,24,21,0.9566462167689161
baseline,dog_bark_foreground,24,24,0.9564417177914111
noise-aware,dog_bark_foreground,24,24,0.9603271983640081
baseline,street_music_foreground,-3,-3,0.27832310838445806
noise-aware,street_music_foreground,-3,-3,0.3343558282208589
baseline,street_music_foreground,-3,0,0.4535787321063395
noise-aware,street_music_foreground,-3,0,0.5501022494887525
baseline,street_music_foreground,-3,3,0.6533742331288344
noise-aware,street_music_foreground,-3,3,0.7319018404907975
baseline,street_music_foreground,-3,6,0.7881390593047035
noise-aware,street_music_foreground,-3,6,0.8378323108384458
baseline,street_music_foreground,-3,9,0.8660531697341514
noise-aware,street_music_foreground,-3,9,0.8865030674846626
baseline,street_music_foreground,-3,12,0.9065439672801636
noise-aware,street_music_foreground,-3,12,0.912678936605317
baseline,street_music_foreground,-3,15,0.9247443762781186
noise-aware,street_music_foreground,-3,15,0.9294478527607362
baseline,street_music_foreground,-3,18,0.9349693251533743
noise-aware,street_music_foreground,-3,18,0.9366053169734151
baseline,street_music_foreground,-3,21,0.9402862985685072
noise-aware,street_music_foreground,-3,21,0.943762781186094
baseline,street_music_foreground,-3,24,0.9431492842535787
noise-aware,street_music_foreground,-3,24,0.9494887525562372
baseline,street_music_foreground,0,-3,0.27464212678936606
noise-aware,street_music_foreground,0,-3,0.3286298568507158
baseline,street_music_foreground,0,0,0.4476482617586912
noise-aware,street_music_foreground,0,0,0.5443762781186094
baseline,street_music_foreground,0,3,0.649079754601227
noise-aware,street_music_foreground,0,3,0.7282208588957055
baseline,street_music_foreground,0,6,0.7848670756646217
noise-aware,street_music_foreground,0,6,0.8343558282208589
baseline,street_music_foreground,0,9,0.8646216768916155
noise-aware,street_music_foreground,0,9,0.8860940695296523
baseline,street_music_foreground,0,12,0.9061349693251534
noise-aware,street_music_foreground,0,12,0.9122699386503067
baseline,street_music_foreground,0,15,0.9255623721881391
noise-aware,street_music_foreground,0,15,0.929038854805726
baseline,street_music_foreground,0,18,0.9341513292433538
noise-aware,street_music_foreground,0,18,0.9361963190184049
baseline,street_music_foreground,0,21,0.940081799591002
noise-aware,street_music_foreground,0,21,0.9425357873210634
baseline,street_music_foreground,0,24,0.9439672801635992
noise-aware,street_music_foreground,0,24,0.9503067484662576
baseline,street_music_foreground,3,-3,0.2719836400817996
noise-aware,street_music_foreground,3,-3,0.325357873210634
baseline,street_music_foreground,3,0,0.4425357873210634
noise-aware,street_music_foreground,3,0,0.5396728016359919
baseline,street_music_foreground,3,3,0.6464212678936605
noise-aware,street_music_foreground,3,3,0.7235173824130879
baseline,street_music_foreground,3,6,0.7832310838445807
noise-aware,street_music_foreground,3,6,0.8341513292433538
baseline,street_music_foreground,3,9,0.8642126789366054
noise-aware,street_music_foreground,3,9,0.8865030674846626
baseline,street_music_foreground,3,12,0.907361963190184
noise-aware,street_music_foreground,3,12,0.912883435582822
baseline,street_music_foreground,3,15,0.9269938650306748
noise-aware,street_music_foreground,3,15,0.9286298568507158
baseline,street_music_foreground,3,18,0.9343558282208589
noise-aware,street_music_foreground,3,18,0.9355828220858896
baseline,street_music_foreground,3,21,0.9394683026584867
noise-aware,street_music_foreground,3,21,0.9425357873210634
baseline,street_music_foreground,3,24,0.9447852760736196
noise-aware,street_music_foreground,3,24,0.9505112474437628
baseline,street_music_foreground,6,-3,0.2719836400817996
noise-aware,street_music_foreground,6,-3,0.3226993865030675
baseline,street_music_foreground,6,0,0.43844580777096115
noise-aware,street_music_foreground,6,0,0.534560327198364
baseline,street_music_foreground,6,3,0.6447852760736197
noise-aware,street_music_foreground,6,3,0.7222903885480573
baseline,street_music_foreground,6,6,0.7830265848670757
noise-aware,street_music_foreground,6,6,0.832719836400818
baseline,street_music_foreground,6,9,0.8629856850715747
noise-aware,street_music_foreground,6,9,0.8856850715746422
baseline,street_music_foreground,6,12,0.9069529652351738
noise-aware,street_music_foreground,6,12,0.912678936605317
baseline,street_music_foreground,6,15,0.9269938650306748
noise-aware,street_music_foreground,6,15,0.92719836400818
baseline,street_music_foreground,6,18,0.9349693251533743
noise-aware,street_music_foreground,6,18,0.9353783231083844
baseline,street_music_foreground,6,21,0.940081799591002
noise-aware,street_music_foreground,6,21,0.9425357873210634
baseline,street_music_foreground,6,24,0.9451942740286299
noise-aware,street_music_foreground,6,24,0.9498977505112475
baseline,street_music_foreground,9,-3,0.26993865030674846
noise-aware,street_music_foreground,9,-3,0.318200408997955
baseline,street_music_foreground,9,0,0.4372188139059305
noise-aware,street_music_foreground,9,0,0.5306748466257669
baseline,street_music_foreground,9,3,0.6408997955010225
noise-aware,street_music_foreground,9,3,0.7196319018404908
baseline,street_music_foreground,9,6,0.7811860940695297
noise-aware,street_music_foreground,9,6,0.8310838445807771
baseline,street_music_foreground,9,9,0.8631901840490798
noise-aware,street_music_foreground,9,9,0.8858895705521472
baseline,street_music_foreground,9,12,0.9065439672801636
noise-aware,street_music_foreground,9,12,0.912678936605317
baseline,street_music_foreground,9,15,0.9280163599182004
noise-aware,street_music_foreground,9,15,0.9276073619631902
baseline,street_music_foreground,9,18,0.9355828220858896
noise-aware,street_music_foreground,9,18,0.9351738241308793
baseline,street_music_foreground,9,21,0.9402862985685072
noise-aware,street_music_foreground,9,21,0.9433537832310839
baseline,street_music_foreground,9,24,0.9458077709611452
noise-aware,street_music_foreground,9,24,0.9498977505112475
baseline,street_music_foreground,12,-3,0.27096114519427406
noise-aware,street_music_foreground,12,-3,0.3147239263803681
baseline,street_music_foreground,12,0,0.43517382413087935
noise-aware,street_music_foreground,12,0,0.5269938650306748
baseline,street_music_foreground,12,3,0.6380368098159509
noise-aware,street_music_foreground,12,3,0.7175869120654397
baseline,street_music_foreground,12,6,0.7811860940695297
noise-aware,street_music_foreground,12,6,0.8292433537832311
baseline,street_music_foreground,12,9,0.8640081799591002
noise-aware,street_music_foreground,12,9,0.8850715746421268
baseline,street_music_foreground,12,12,0.905316973415133
noise-aware,street_music_foreground,12,12,0.9120654396728016
baseline,street_music_foreground,12,15,0.92719836400818
noise-aware,street_music_foreground,12,15,0.9267893660531697
baseline,street_music_foreground,12,18,0.9355828220858896
noise-aware,street_music_foreground,12,18,0.9357873210633947
baseline,street_music_foreground,12,21,0.9411042944785276
noise-aware,street_music_foreground,12,21,0.9433537832310839
baseline,street_music_foreground,12,24,0.9460122699386503
noise-aware,street_music_foreground,12,24,0.9496932515337423
baseline,street_music_foreground,15,-3,0.2721881390593047
noise-aware,street_music_foreground,15,-3,0.3094069529652352
baseline,street_music_foreground,15,0,0.43517382413087935
noise-aware,street_music_foreground,15,0,0.5243353783231084
baseline,street_music_foreground,15,3,0.6384458077709612
noise-aware,street_music_foreground,15,3,0.7153374233128834
baseline,street_music_foreground,15,6,0.7830265848670757
